ID,method,signature,fanIN,fanOUT,localVar,parametersCount,commentToCodeRatio,countPath,complexity,execStmt,maxNesting,readability,cos,Purpose,Notice,UnderDev,StyleAndIde,Metadata,Discarded,longMethod,longParam,messageChains,featureEnvy
1,com.puppycrawl.tools.checkstyle.JavadocTag:isThrowsTag,Lcom/puppycrawl/tools/checkstyle/JavadocTag.isThrowsTag()Z,1,2,0,0,0.5,0,3,4,0,0.9619573354721069,0.7171371656006361,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Verifier:reportStartMethodBlock,Lcom/puppycrawl/tools/checkstyle/Verifier.reportStartMethodBlock()V,0,0,0,0,0.75,0,1,4,0,0.7133680582046509,0.2581988897471611,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.StringArrayReader:StringArrayReader,Lcom/puppycrawl/tools/checkstyle/StringArrayReader.StringArrayReader([Ljava/lang/String;)Lcom/puppycrawl/tools/checkstyle/StringArrayReader;,0,1,0,1,0.5,0,1,6,0,0.034597329795360565,0.6267831705280087,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.MyModifierSet:addModifier,Lcom/puppycrawl/tools/checkstyle/MyModifierSet.addModifier(Lcom/puppycrawl/tools/checkstyle/MyCommonAST;)V,0,3,0,1,0.42857142857142855,1,2,7,1,0.4367023706436157,0.3312945782245396,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Checker:Checker,Lcom/puppycrawl/tools/checkstyle/Checker.Checker(Lcom/puppycrawl/tools/checkstyle/Configuration;)Lcom/puppycrawl/tools/checkstyle/Checker;,0,2,0,1,0.6666666666666666,0,3,6,0,0.8608095049858093,0.20942695414584778,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.AuditEvent:getMessage,Lcom/puppycrawl/tools/checkstyle/AuditEvent.getMessage()Ljava/lang/String;,5,0,0,0,0.75,0,2,4,0,0.9884045124053955,0.0,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Configuration:getIntProperty,Lcom/puppycrawl/tools/checkstyle/Configuration.getIntProperty(Ljava/util/Properties;Ljava/io/PrintStream;Ljava/lang/String;I)I,0,3,0,4,0.5,1,4,14,1,0.17296069860458374,0.4070386632407063,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.AuditListener:auditStarted,Lcom/puppycrawl/tools/checkstyle/AuditListener.auditStarted(Lcom/puppycrawl/tools/checkstyle/AuditEvent;)V,1,0,0,1,1.5,0,2,2,0,0.9992085099220276,0.5714285714285714,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Checker:fireFileStarted,Lcom/puppycrawl/tools/checkstyle/Checker.fireFileStarted(Ljava/lang/String;)V,1,4,0,1,0.3333333333333333,1,3,9,1,0.3069313168525696,0.5521762840331416,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Scope:Scope,Lcom/puppycrawl/tools/checkstyle/Scope.Scope(ILjava/lang/String;)Lcom/puppycrawl/tools/checkstyle/Scope;,0,0,0,2,0.8,0,1,5,0,0.967678427696228,0.5739640213948523,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.LineText:getLineNo,Lcom/puppycrawl/tools/checkstyle/LineText.getLineNo()I,18,0,0,0,0.5,0,2,4,0,0.9866051077842712,0.5773502691896258,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.AuditListener:auditFinished,Lcom/puppycrawl/tools/checkstyle/AuditListener.auditFinished(Lcom/puppycrawl/tools/checkstyle/AuditEvent;)V,1,0,0,1,1.5,0,2,2,0,0.999229371547699,0.7142857142857142,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Verifier:verifyParameter,Lcom/puppycrawl/tools/checkstyle/Verifier.verifyParameter(Lcom/puppycrawl/tools/checkstyle/LineText;)V,1,6,0,1,0.5,1,3,6,1,0.10748425871133804,0.42817441928883754,0,0,0,0,0,0,0,0,1,0
1,com.puppycrawl.tools.checkstyle.CheckStyleTask:addFormatter,Lcom/puppycrawl/tools/checkstyle/CheckStyleTask.addFormatter(Ljava/util/Formatter;)V,0,1,0,1,0.75,0,2,4,0,0.9482434988021851,0.8775269089525567,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Checker:fireAuditStarted,Lcom/puppycrawl/tools/checkstyle/Checker.fireAuditStarted()V,0,4,0,0,0.2222222222222222,1,3,9,1,0.4301306903362274,0.4068667356033675,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Verifier:createRE,Lcom/puppycrawl/tools/checkstyle/Verifier.createRE(Ljava/lang/String;)Lorg/apache/regexp/RE;,0,3,0,1,0.38461538461538464,0,4,13,0,0.4669247567653656,0.3211764393605811,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.CheckStyleTask:getListeners,Lcom/puppycrawl/tools/checkstyle/CheckStyleTask.getListeners()[Lcom/puppycrawl/tools/checkstyle/AuditListener;,1,6,0,0,0.4375,2,5,16,2,0.03460988402366638,0.19437181229994502,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.XMLLogger:fileFinished,Lcom/puppycrawl/tools/checkstyle/XMLLogger.fileFinished(Lcom/puppycrawl/tools/checkstyle/AuditEvent;)V,1,1,0,1,0.5,0,1,4,0,0.9620416164398193,0.18257418583505536,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.XMLLogger:addError,Lcom/puppycrawl/tools/checkstyle/XMLLogger.addError(Lcom/puppycrawl/tools/checkstyle/AuditEvent;)V,1,4,0,1,0.5,0,1,4,0,0.9719943404197693,0.13608276348795434,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Verifier:inCheckScope,Lcom/puppycrawl/tools/checkstyle/Verifier.inCheckScope(Lcom/puppycrawl/tools/checkstyle/Scope;)Z,3,5,0,1,0.5454545454545454,1,5,11,1,0.2744492292404175,0.4742739004497453,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Scope:compareTo,Lcom/puppycrawl/tools/checkstyle/Scope.compareTo(Ljava/lang/Object;)I,1,0,0,1,0.4,0,2,5,0,0.944490373134613,0.0,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.CheckerTest:testWhitespace,Lcom/puppycrawl/tools/checkstyle/CheckerTest.testWhitespace()V,Lcom/puppycrawl/tools/checkstyle/CheckerTest.testWhitespaceOff()V,Lcom/puppycrawl/tools/checkstyle/CheckerTest.testWhitespaceCastOff()V,0,5,0,0,0.0,0,5,8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Configuration:isAllowProtected,Lcom/puppycrawl/tools/checkstyle/Configuration.isAllowProtected()Z,1,0,0,0,0.5,0,2,4,0,0.8957800269126892,0.5773502691896258,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.LineText:getText,Lcom/puppycrawl/tools/checkstyle/LineText.getText()Ljava/lang/String;,17,0,0,0,0.5,0,2,4,0,0.9926567077636719,0.7071067811865475,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Verifier:verifyType,Lcom/puppycrawl/tools/checkstyle/Verifier.verifyType(Lcom/puppycrawl/tools/checkstyle/MyModifierSet;Lcom/puppycrawl/tools/checkstyle/MyCommonAST;)V,0,14,0,2,0.2222222222222222,4,6,18,4,0.0027067435439676046,0.5718519727348288,0,0,0,0,0,0,0,0,1,0
1,com.puppycrawl.tools.checkstyle.MyModifierSet:containsPrivate,Lcom/puppycrawl/tools/checkstyle/MyModifierSet.containsPrivate()Z,2,1,0,0,0.5,0,3,4,0,0.9540551900863647,0.5163977794943222,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.InputWhitespace:boolTest,Lcom/puppycrawl/tools/checkstyle/InputWhitespace.boolTest()V,0,0,0,0,0.3333333333333333,0,1,6,0,0.993244469165802,0.5,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.InputWhitespace:method1,Lcom/puppycrawl/tools/checkstyle/InputWhitespace.method1()V,0,0,0,0,0.2,0,1,10,0,0.987944483757019,1.0,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.MyModifierSet:containsProtected,Lcom/puppycrawl/tools/checkstyle/MyModifierSet.containsProtected()Z,2,1,0,0,0.5,0,3,4,0,0.9485217928886414,0.5163977794943222,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.InputWhitespace:method2,Lcom/puppycrawl/tools/checkstyle/InputWhitespace.method2()V,0,0,0,0,0.2222222222222222,0,2,9,0,0.9542765021324158,0.0,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Verifier:lineIsBlank,Lcom/puppycrawl/tools/checkstyle/Verifier.lineIsBlank(I)Z,1,2,0,1,1.0,0,3,4,0,0.9523919224739075,0.6582805886043833,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.CheckerTest:testSimple,Lcom/puppycrawl/tools/checkstyle/CheckerTest.testSimple()V,0,10,0,0,0.0,0,3,13,0,0.0032202659640461206,0.3310039313963118,0,0,0,0,0,0,0,0,1,0
1,com.puppycrawl.tools.checkstyle.Configuration:setIgnoreCastWhitespace,Lcom/puppycrawl/tools/checkstyle/Configuration.setIgnoreCastWhitespace(Z)V,3,0,0,1,0.5,0,2,4,0,0.9723120331764221,0.49613893835683387,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Configuration:getStaticRegexp,Lcom/puppycrawl/tools/checkstyle/Configuration.getStaticRegexp()Lorg/apache/regexp/RE;,1,0,0,0,0.5,0,2,4,0,0.9816533327102661,0.5,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.InputSimple:test1,Lcom/puppycrawl/tools/checkstyle/InputSimple.test1(III)I,0,0,0,3,1.5,0,4,4,0,0.10894978791475296,0.8890257147018888,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.CheckStyleTask:setParamPattern,Lcom/puppycrawl/tools/checkstyle/CheckStyleTask.setParamPattern(Ljava/lang/String;)V,0,1,0,1,0.2222222222222222,0,4,9,0,0.8111733198165894,0.4490132550669373,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Verifier:getMessages,Lcom/puppycrawl/tools/checkstyle/Verifier.getMessages()[Lcom/puppycrawl/tools/checkstyle/LineText;,1,3,0,0,0.5,0,2,6,0,0.6877036690711975,0.4073065399812784,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Configuration:setMemberPat,Lcom/puppycrawl/tools/checkstyle/Configuration.setMemberPat(Ljava/lang/String;)V,3,0,0,1,0.6,0,3,5,0,0.9642930626869202,0.649519052838329,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.MyModifierSet:toString,Lcom/puppycrawl/tools/checkstyle/MyModifierSet.toString()Ljava/lang/String;,5,5,0,0,0.2,1,4,10,1,0.15796582400798798,0.0,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Configuration:getMaxConstructorLength,Lcom/puppycrawl/tools/checkstyle/Configuration.getMaxConstructorLength()I,1,0,0,0,0.5,0,2,4,0,0.45583099126815796,0.5773502691896258,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.MyCommonAST:getLineNo,Lcom/puppycrawl/tools/checkstyle/MyCommonAST.getLineNo()I,18,0,0,0,0.5,0,2,4,0,0.9878965020179749,0.5773502691896258,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Configuration:setAllowNoAuthor,Lcom/puppycrawl/tools/checkstyle/Configuration.setAllowNoAuthor(Z)V,1,0,0,1,0.5,0,1,4,0,0.9264392256736755,0.7921180343813395,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Verifier:verifyWSAroundEnd,Lcom/puppycrawl/tools/checkstyle/Verifier.verifyWSAroundEnd(IILjava/lang/String;)V,0,2,0,3,1.25,0,2,4,0,0.07465188205242157,0.5976143046671968,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.AuditListener:addError,Lcom/puppycrawl/tools/checkstyle/AuditListener.addError(Lcom/puppycrawl/tools/checkstyle/AuditEvent;)V,1,0,0,1,1.5,0,2,2,0,0.9994013905525208,0.5773502691896257,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Verifier:getJavadocBefore,Lcom/puppycrawl/tools/checkstyle/Verifier.getJavadocBefore(I)[Ljava/lang/String;,3,2,0,1,0.5,1,6,8,1,0.23673899471759796,0.6023749739426605,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Verifier:checkVariable,Lcom/puppycrawl/tools/checkstyle/Verifier.checkVariable(Lcom/puppycrawl/tools/checkstyle/MyVariable;Lorg/apache/regexp/RE;Ljava/lang/String;)V,1,4,0,3,1.0,1,2,6,1,0.05073746293783188,0.5879951490600303,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.CheckerTest:testNoJavadoc,Lcom/puppycrawl/tools/checkstyle/CheckerTest.testNoJavadoc()V,0,5,0,0,0.0,0,3,8,0,0.003881299402564764,0.0,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.CheckStyleTask:setCacheFile,Lcom/puppycrawl/tools/checkstyle/CheckStyleTask.setCacheFile(Ljava/io/File;)V,1,2,0,1,0.5,0,1,4,0,0.8887944221496582,0.7833494518006403,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Verifier:setLines,Lcom/puppycrawl/tools/checkstyle/Verifier.setLines([Ljava/lang/String;)V,1,10,0,1,0.1875,4,4,16,4,0.0022121258080005646,0.5122275779369001,0,0,0,0,0,0,0,0,1,0
1,com.puppycrawl.tools.checkstyle.Configuration:setParamPat,Lcom/puppycrawl/tools/checkstyle/Configuration.setParamPat(Ljava/lang/String;)V,3,0,0,1,0.6,0,3,5,0,0.9582355618476868,0.5,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Verifier:clearMessages,Lcom/puppycrawl/tools/checkstyle/Verifier.clearMessages()V,1,1,0,0,0.16666666666666666,0,2,12,0,0.09846923500299454,0.12403473458920847,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.AuditEvent:getLine,Lcom/puppycrawl/tools/checkstyle/AuditEvent.getLine()I,4,0,0,0,1.0,0,3,4,0,0.9934065937995911,0.3592106040535498,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.CheckStyleTask:setIgnoreBraces,Lcom/puppycrawl/tools/checkstyle/CheckStyleTask.setIgnoreBraces(Z)V,2,1,0,1,0.5,0,1,4,0,0.9430675506591797,0.816496580927726,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.CheckerTest:testHeader,Lcom/puppycrawl/tools/checkstyle/CheckerTest.testHeader()V,0,4,0,0,0.0,0,3,7,0,0.004532295744866133,0.0,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Verifier:verifyVariable,Lcom/puppycrawl/tools/checkstyle/Verifier.verifyVariable(Lcom/puppycrawl/tools/checkstyle/MyVariable;)V,0,25,0,1,0.07142857142857142,9,6,42,9,0.0,0.42628679325956936,0,0,0,0,0,0,0,0,1,0
1,com.puppycrawl.tools.checkstyle.MyCommonAST:getColumnNo,Lcom/puppycrawl/tools/checkstyle/MyCommonAST.getColumnNo()I,2,0,0,0,0.5,0,2,4,0,0.9778842329978943,0.5773502691896258,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Configuration:setStaticPat,Lcom/puppycrawl/tools/checkstyle/Configuration.setStaticPat(Ljava/lang/String;)V,3,0,0,1,0.6,0,3,5,0,0.9529213309288025,0.40089186286863654,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Streamable:setOutputStream,Lcom/puppycrawl/tools/checkstyle/Streamable.setOutputStream(Ljava/io/OutputStream;)V,2,0,0,1,1.5,0,2,2,0,0.9990319013595581,0.4999999999999999,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.XMLLogger:setOutputStream,Lcom/puppycrawl/tools/checkstyle/XMLLogger.setOutputStream(Ljava/io/OutputStream;)V,2,0,0,1,0.18181818181818182,0,3,11,0,0.7251348495483398,0.0,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.CheckStyleTask:setHeaderFile,Lcom/puppycrawl/tools/checkstyle/CheckStyleTask.setHeaderFile(Ljava/io/File;)V,2,2,0,1,0.2222222222222222,0,3,9,0,0.6851483583450317,0.6316761657092368,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.CheckStyleTask:scanFileSets,Lcom/puppycrawl/tools/checkstyle/CheckStyleTask.scanFileSets()[Ljava/lang/String;,1,10,0,0,0.15,4,4,20,3,0.009392631240189075,0.14217778114791782,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Configuration:setHeaderIgnoreLineNo,Lcom/puppycrawl/tools/checkstyle/Configuration.setHeaderIgnoreLineNo(I)V,1,0,0,1,0.5,0,1,4,0,0.7586524486541748,0.8852533362759809,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Verifier:reportEndTypeBlock,Lcom/puppycrawl/tools/checkstyle/Verifier.reportEndTypeBlock()V,0,1,0,0,0.4,0,1,5,0,0.8735565543174744,0.2886751345948129,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.MethodSignature:setLineNo,Lcom/puppycrawl/tools/checkstyle/MethodSignature.setLineNo(I)V,0,0,0,1,0.75,0,1,4,0,0.9868150949478149,0.7514691493021793,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.CheckStyleTask:setMaxConstructorLen,Lcom/puppycrawl/tools/checkstyle/CheckStyleTask.setMaxConstructorLen(I)V,0,1,0,1,0.5,0,1,4,0,0.929432213306427,0.681005224606999,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.MethodSignature:setThrows,Lcom/puppycrawl/tools/checkstyle/MethodSignature.setThrows(Ljava/util/List;)V,0,0,0,1,0.75,0,2,4,0,0.9897482991218567,0.0,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Verifier:reportCppComment,Lcom/puppycrawl/tools/checkstyle/Verifier.reportCppComment(II)V,0,0,0,2,1.3333333333333333,0,1,3,0,0.9201623201370239,0.5423261445466404,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Configuration:setHeaderFile,Lcom/puppycrawl/tools/checkstyle/Configuration.setHeaderFile(Ljava/lang/String;)V,2,3,0,1,0.3076923076923077,2,6,13,2,0.2616537809371948,0.5070724870494426,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Configuration:setStaticFinalPat,Lcom/puppycrawl/tools/checkstyle/Configuration.setStaticFinalPat(Ljava/lang/String;)V,2,0,0,1,0.6,0,3,5,0,0.9364100098609924,0.40089186286863654,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Checker:fireErrors,Lcom/puppycrawl/tools/checkstyle/Checker.fireErrors(Ljava/lang/String;[Lcom/puppycrawl/tools/checkstyle/LineText;)V,1,6,0,2,0.36363636363636365,2,4,11,2,0.014787954278290272,0.5286805326376811,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.MyCommonAST:initialize,Lcom/puppycrawl/tools/checkstyle/MyCommonAST.initialize(Lantlr/Token;)V,0,2,0,1,0.3333333333333333,0,1,6,0,0.7033420205116272,0.0,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.CheckerTest:testScopeInnerInterfacesPublic,Lcom/puppycrawl/tools/checkstyle/CheckerTest.testScopeInnerInterfacesPublic()V,0,5,0,0,0.0,0,3,8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Configuration:getPublicMemberPat,Lcom/puppycrawl/tools/checkstyle/Configuration.getPublicMemberPat()Ljava/lang/String;,0,0,0,0,0.5,0,2,4,0,0.9567182064056396,0.31622776601683794,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.InputWhitespace:testQuestions,Lcom/puppycrawl/tools/checkstyle/InputWhitespace.testQuestions()V,0,0,0,0,0.4,0,1,5,0,0.991928219795227,0.9999999999999998,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.CheckerTest:testTags,Lcom/puppycrawl/tools/checkstyle/CheckerTest.testTags()V,0,4,0,0,0.0,12,5,7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Configuration:getStaticFinalPat,Lcom/puppycrawl/tools/checkstyle/Configuration.getStaticFinalPat()Ljava/lang/String;,1,0,0,0,0.5,0,2,4,0,0.9565401673316956,0.0,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Configuration:getStaticPat,Lcom/puppycrawl/tools/checkstyle/Configuration.getStaticPat()Ljava/lang/String;,1,0,0,0,0.5,0,2,4,0,0.9808298945426941,0.0,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.XMLLogger:auditStarted,Lcom/puppycrawl/tools/checkstyle/XMLLogger.auditStarted(Lcom/puppycrawl/tools/checkstyle/AuditEvent;)V,1,1,0,1,0.5,0,1,4,0,0.9497113823890686,0.3651483716701107,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.CheckerTest:getPath,Lcom/puppycrawl/tools/checkstyle/CheckerTest.getPath(Ljava/lang/String;)Ljava/lang/String;,20,2,0,1,0.0,0,3,4,0,0.21586185693740845,0.0,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.MyModifierSet:containsFinal,Lcom/puppycrawl/tools/checkstyle/MyModifierSet.containsFinal()Z,1,1,0,0,0.5,0,3,4,0,0.9516536593437195,0.5163977794943222,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Verifier:checkParamTags,Lcom/puppycrawl/tools/checkstyle/Verifier.checkParamTags(Ljava/util/List;Ljava/util/List;)V,1,10,0,2,0.13793103448275862,8,5,29,6,3.3165173954330385E-4,0.14974025954538656,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.AuditEvent:getFileName,Lcom/puppycrawl/tools/checkstyle/AuditEvent.getFileName()Ljava/lang/String;,2,0,0,0,0.75,0,3,4,0,0.9863026738166809,0.6708203932499369,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.InputTags:method12,Lcom/puppycrawl/tools/checkstyle/InputTags.method12()I,0,0,0,0,0.75,0,2,4,0,0.976323127746582,0.0,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.JavadocTag:getArg1,Lcom/puppycrawl/tools/checkstyle/JavadocTag.getArg1()Ljava/lang/String;,3,0,0,0,0.5,0,3,4,0,0.9926567077636719,0.0,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.InputTags:method11,Lcom/puppycrawl/tools/checkstyle/InputTags.method11()V,0,0,0,0,1.0,0,2,3,0,0.994342565536499,0.0,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.InputTags:method10,Lcom/puppycrawl/tools/checkstyle/InputTags.method10(II)V,0,0,0,2,0.6666666666666666,0,1,3,0,0.9705786108970642,0.0,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Configuration:getMaxMethodLength,Lcom/puppycrawl/tools/checkstyle/Configuration.getMaxMethodLength()I,1,0,0,0,0.5,0,2,4,0,0.8131570816040039,0.40824829046386296,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Verifier:verifyNoWSBefore,Lcom/puppycrawl/tools/checkstyle/Verifier.verifyNoWSBefore(Lcom/puppycrawl/tools/checkstyle/MyCommonAST;)V,0,7,0,1,0.2727272727272727,2,4,11,2,0.005791191942989826,0.7141502204773151,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.XMLLogger:addException,Lcom/puppycrawl/tools/checkstyle/XMLLogger.addException(Lcom/puppycrawl/tools/checkstyle/AuditEvent;Ljava/lang/Throwable;)V,0,5,0,2,0.16666666666666666,0,1,12,0,0.02173345349729061,0.04987546680538165,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Configuration:getParamRegexp,Lcom/puppycrawl/tools/checkstyle/Configuration.getParamRegexp()Lorg/apache/regexp/RE;,1,0,0,0,0.5,0,2,4,0,0.9844573140144348,0.35355339059327373,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.DefaultLogger:setOutputStream,Lcom/puppycrawl/tools/checkstyle/DefaultLogger.setOutputStream(Ljava/io/OutputStream;)V,2,0,0,1,0.4,0,1,5,0,0.9746719598770142,0.0,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.InputWhitespace:divTest,Lcom/puppycrawl/tools/checkstyle/InputWhitespace.divTest()V,0,0,0,0,0.18181818181818182,0,1,11,0,0.27493131160736084,0.4999999999999999,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.InputScopeAnonInner:run,Lcom/puppycrawl/tools/checkstyle/InputScopeAnonInner.run()V,0,1,0,0,0.0,0,1,3,0,0.5866718888282776,0.0,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Configuration:getMaxFileLength,Lcom/puppycrawl/tools/checkstyle/Configuration.getMaxFileLength()I,1,0,0,0,0.5,0,2,4,0,0.8948536515235901,0.5773502691896258,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.JavadocTag:isAuthorTag,Lcom/puppycrawl/tools/checkstyle/JavadocTag.isAuthorTag()Z,0,2,0,0,0.5,0,2,4,0,0.9849371910095215,0.7999999999999998,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Checker:fireFileFinished,Lcom/puppycrawl/tools/checkstyle/Checker.fireFileFinished(Ljava/lang/String;)V,1,4,0,1,0.3333333333333333,1,3,9,1,0.31106460094451904,0.5521762840331416,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.DefaultLogger:auditStarted,Lcom/puppycrawl/tools/checkstyle/DefaultLogger.auditStarted(Lcom/puppycrawl/tools/checkstyle/AuditEvent;)V,1,1,0,1,0.5,0,1,4,0,0.7999914884567261,0.447213595499958,0,0,0,0,0,0,0,0,1,0
1,com.puppycrawl.tools.checkstyle.InputWhitespace:nonVoid,Lcom/puppycrawl/tools/checkstyle/InputWhitespace.nonVoid()I,0,0,0,0,0.3333333333333333,1,4,9,1,0.8800943493843079,0.5,0,0,0,0,0,0,0,0,0,0
1,com.puppycrawl.tools.checkstyle.Verifier:reportImport,Lcom/puppycrawl/tools/checkstyle/Verifier.reportImport(ILjava/lang/String;)V,0,9,0,2,0.3076923076923077,3,3,13,3,0.075111024081707,0.5227272727272727,0,0,0,0,0,0,0,0,0,0
